"company","name","email","website","subject","message","status","niche","phone"
"Creating Happy Smiles","","cherryhilloffice@holdbrookdental.com","https://www.my1stdentist.com/","Quick question","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental",""
"Simon's Plumbing","","simon@simonsplumbingaz.com","https://simonsplumbingaz.com/","Something we built","Hey,

Post-job follow-up almost never happens in plumbing - no check-in call, no review request, no next service reminder.

We built that entire process into a system that runs automatically after every job closes.

I can show you what it looks like and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","plumbing",""
"Best General Contractor in Santa Rosa, CA | Top Rated Builders","","hector@floresgeneralconstruction.com","https://floresgeneralconstruction.com/","Something we built for contractors","Hey,

When you send out an estimate and don't hear back, what does your follow-up process look like? Is there a system tracking each open bid or does it depend on whoever sent it remembering to follow up?

That's usually where jobs go cold.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
"ON POINT CONSTRUCTION","","roger@on-point-construction.com","https://www.on-point-construction.com/","Quick question","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day.

We built a system that captures and responds to those leads automatically so you are always first to respond.

I can show you how we set it up this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
"GC & Home Remodeling","","dispatch@hqrpro.com","https://homequalityremodeling.com/services/home-remodeling-general-contractor/","Quick question","Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
"A-Z Services General Contracting","","Jon@az-contracting.com","https://az-contracting.com/","How do you handle this?","Hey,

When you send out an estimate and don't hear back, what does your follow-up process look like? Is there a system tracking each open bid or does it depend on whoever sent it remembering to follow up?

That's usually where jobs go cold.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
"AZ Dynamic Builders","","Steve@azdynamic.com","https://azdynamic.com/","Something we built for contractors","Hey,

When you send out an estimate and don't hear back, what does your follow-up process look like? Is there a system tracking each open bid or does it depend on whoever sent it remembering to follow up?

That's usually where jobs go cold.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
"Devett Development LLC- Lake Havasu Framing Contractor","","brad@devettdevelopment.com","https://devettdevelopment.com/about-us/","Question for you","Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
"Woodson Chamber","","director@woodsoncountychamber.org","https://www.woodsoncountychamber.org/construction-and-remodeling","Quick question","Hey,

Contractors lose more jobs to slow follow-up than to price - the client moves on before the estimate even gets a response.

We fixed that for several firms with a system that tracks every estimate and follows up automatically.

I can show you what that looks like this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
"Window Installation Services","","henryg@redline-construction.com","https://redline-construction.com/services/window-installation/","How do you handle this?","Hi,

The gap between a lead reaching out and your team getting them a quote is usually where the job goes to a competitor.

We built a system that cuts that response time down and automates the follow-up so no lead goes cold.

I can get you set up in about a week. Let me know and I will show you exactly how it works.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
"412 Home Remodeling LLC","","nick@412homeremodeling.com","https://412homeremodeling.com/","How do you handle this?","Hi,

After-hours leads from homeowners - when they come in through your website or Google listing at night, what happens to them? Does something catch it automatically or does it sit until morning?

Just asking because that's usually where the fastest-responding contractor wins the job.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min","pending","contractor",""
