company,name,email,website,subject,message,status,niche,phone
Capitol Dental,,smile@capitoldental.com,https://capitoldental.com/,Something we built for practices,"Hi,

Patient no-shows cost the average dental practice $50,000-$150,000 per year in lost chair time. Most practices send one reminder. We send an automated sequence that cuts no-show rates by 40-60%.

Happy to walk you through exactly how it works: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",sent,dental,
Bozeman Dentistry,,drmccormick@bozemandentistry.com,https://www.bozemandentistry.com/meet-dr-mccormick/,Something we built for practices,"Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",sent,dental,
Barney's Plumbing LLC,,david@barneysplumbingllc.com,https://barneysplumbingllc.com/blog/what-is-the-standard-water-pipe-size-in-residential-plumbing/,Question for you,"Hey,

Post-job follow-up almost never happens in plumbing - no check-in call, no review request, no next service reminder.

We built that entire process into a system that runs automatically after every job closes.

I can show you what it looks like and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,plumbing,
"PlumberIn Compton, CA | FraustoPlumbingServices | 310-848-8677",,liz@fraustoplumbing.com,https://fraustoplumbing.com/,Quick question,"Hi,

Emergency calls are where plumbing companies win or lose customers - the ones who respond fastest get the job.

We built a dispatch system that routes emergency calls to the right tech instantly and keeps the customer updated automatically.

I can walk you through it this week and show you what it looks like running.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,plumbing,
Homepage,,alexandersplumbing@comcast.net,https://alexanderswelldrilling.com/,Something we built,"Hi,

After-hours and weekend calls are where most plumbing companies lose the most jobs - by the time someone calls back the customer has already moved on.

We built a system that captures and responds to those inquiries automatically so you stop losing jobs to whoever answers first.

I can show you exactly how we set it up this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,plumbing,
Stars and Pipes Plumbing Atlanta,,ussean@starsandpipesatl.com,https://starsandpipesatl.com/service-area/,Something we built,"Hi,

After-hours and weekend calls are where most plumbing companies lose the most jobs - by the time someone calls back the customer has already moved on.

We built a system that captures and responds to those inquiries automatically so you stop losing jobs to whoever answers first.

I can show you exactly how we set it up this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,plumbing,
PBI,,contactus@pbiservices.com,https://pbiservices.com/,How do you handle missed calls?,"Hi,

When you finish a job, what does the follow-up process look like? Is there anything automated that checks in with the customer, or does it depend on the tech remembering to do it?

We've built that whole post-job flow into a system. Happy to show you how it works.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,plumbing,
"Digital Marketing Blog India - Digital Marketing Blog India. Digital Marketing Deal is popular Digital Marketing Blog you can Get help acquire your knowledge about digital marketing. This Digital Marketing Blog offers tips and tricks for social media optimization, SEO, Blogging, Wordpress also We Provide Guest Post Services.",,tsmith@americanplumbingla.com,https://digitalmarketingdeal.com/blog/plumbers-in-baton-rouge-la/,Something we built,"Hi,

Emergency calls are where plumbing companies win or lose customers - the ones who respond fastest get the job.

We built a dispatch system that routes emergency calls to the right tech instantly and keeps the customer updated automatically.

I can walk you through it this week and show you what it looks like running.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,plumbing,
1-Tom-Plumber Des Moines,,desmoines@1tomplumber.com,https://www.1tomplumber.com/desmoines/,Question for you,"Hey,

Direct question - when an emergency call comes in at night and your main line is busy, how does your team handle it? Does it route somewhere or go to voicemail?

That's usually the biggest gap I hear about from plumbing companies.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,plumbing,
Mysite,,Chris@cowboyplumbingtn.com,https://www.cowboyplumbingtn.com/,Question for you,"Hey,

Post-job follow-up almost never happens in plumbing - no check-in call, no review request, no next service reminder.

We built that entire process into a system that runs automatically after every job closes.

I can show you what it looks like and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,plumbing,
VResh Construction,,vladr@vreshconstruction.com,https://www.vreshconstruction.com/free-estimate,Question for you,"Hi,

After-hours leads from homeowners - when they come in through your website or Google listing at night, what happens to them? Does something catch it automatically or does it sit until morning?

Just asking because that's usually where the fastest-responding contractor wins the job.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",sent,contractor,
